 TITLE = GRID
 VARIABLES = x, y, u, v, cp, phi, psi
 ZONE  N=        1600 ,E=        3120  ,ET=TRIANGLE, F=FEPOINT
   -7.0150804024E-01   -1.1110795834E-01    5.2867455922E-01   -1.5314291904E-01    6.9705045678E-01   -1.0491620236E+00   -5.6044976758E-02
   -6.7549019815E-01   -2.1948006999E-01    5.9906663281E-01   -2.9129514216E-01    5.5626630961E-01   -1.0102502360E+00   -1.1070994019E-01
   -6.3283954557E-01   -3.2244785391E-01    7.0870485784E-01   -4.0093336719E-01    3.3698985955E-01   -9.4646273477E-01   -1.6264885746E-01
   -5.7460628309E-01   -4.1747590153E-01    8.4685708096E-01   -4.7132544078E-01    6.0685413311E-02   -8.5937017989E-01   -2.1058282006E-01
   -5.0222430692E-01   -5.0222430692E-01    1.0000000000E+00   -4.9558089630E-01   -2.4560042478E-01   -7.5111707909E-01   -2.5333153475E-01
   -4.1747590153E-01   -5.7460628309E-01    1.1531429190E+00   -4.7132544078E-01   -5.5188626287E-01   -6.2436898299E-01   -2.8984238630E-01
   -3.2244785391E-01   -6.3283954557E-01    1.2912951422E+00   -4.0093336719E-01   -8.2819070910E-01   -4.8224685037E-01   -3.1921635636E-01
   -2.1948006999E-01   -6.7549019815E-01    1.4009333672E+00   -2.9129514216E-01   -1.0474671592E+00   -3.2825019980E-01   -3.4073016031E-01
   -1.1110795834E-01   -7.0150804024E-01    1.4713254408E+00   -1.5314291904E-01   -1.1882513063E+00   -1.6617093991E-01   -3.5385405690E-01
   -1.0226864394E-16   -7.1025242620E-01    1.4955808963E+00   -1.8207346751E-16   -1.2367622174E+00   -1.9513031507E-16   -3.5826489223E-01
    1.1110795834E-01   -7.0150804024E-01    1.4713254408E+00    1.5314291904E-01   -1.1882513063E+00    1.6617093991E-01   -3.5385405690E-01
    2.1948006999E-01   -6.7549019815E-01    1.4009333672E+00    2.9129514216E-01   -1.0474671592E+00    3.2825019980E-01   -3.4073016031E-01
    3.2244785391E-01   -6.3283954557E-01    1.2912951422E+00    4.0093336719E-01   -8.2819070910E-01    4.8224685037E-01   -3.1921635636E-01
    4.1747590153E-01   -5.7460628309E-01    1.1531429190E+00    4.7132544078E-01   -5.5188626287E-01    6.2436898299E-01   -2.8984238630E-01
    5.0222430692E-01   -5.0222430692E-01    1.0000000000E+00    4.9558089630E-01   -2.4560042478E-01    7.5111707909E-01   -2.5333153475E-01
    5.7460628309E-01   -4.1747590153E-01    8.4685708096E-01    4.7132544078E-01    6.0685413311E-02    8.5937017989E-01   -2.1058282006E-01
    6.3283954557E-01   -3.2244785391E-01    7.0870485784E-01    4.0093336719E-01    3.3698985955E-01    9.4646273477E-01   -1.6264885746E-01
    6.7549019815E-01   -2.1948006999E-01    5.9906663281E-01    2.9129514216E-01    5.5626630961E-01    1.0102502360E+00   -1.1070994019E-01
    7.0150804024E-01   -1.1110795834E-01    5.2867455922E-01    1.5314291904E-01    6.9705045678E-01    1.0491620236E+00   -5.6044976758E-02
    7.8634009915E-01    0.0000000000E+00    5.9568564335E-01    0.0000000000E+00    6.4515861431E-01    1.1042686904E+00    0.0000000000E+00
    7.7665894767E-01    1.2301069275E-01    6.1547419648E-01   -1.2494000727E-01    6.0558150805E-01    1.0906733104E+00    7.3275703649E-02
    7.4785387532E-01    2.4299245399E-01    6.7290281440E-01   -2.3765001613E-01    4.9072427221E-01    1.0502219338E+00    1.4474711629E-01
    7.0063415857E-01    3.5699093458E-01    7.6234998387E-01   -3.2709718560E-01    3.1182993326E-01    9.8391060764E-01    2.1265437453E-01
    6.3616250357E-01    4.6219911356E-01    8.7505999273E-01   -3.8452580352E-01    8.6409915556E-02    8.9337213692E-01    2.7532537632E-01
    5.5602641642E-01    5.5602641642E-01    1.0000000000E+00   -4.0431435665E-01   -1.6347009899E-01    7.8083587926E-01    3.3121695359E-01
    4.6219911356E-01    6.3616250357E-01    1.1249400073E+00   -3.8452580352E-01   -4.1335011354E-01    6.4907285081E-01    3.7895287021E-01
    3.5699093458E-01    7.0063415857E-01    1.2376500161E+00   -3.2709718560E-01   -6.3877013125E-01    5.0132749462E-01    4.1735770950E-01
    2.4299245399E-01    7.4785387532E-01    1.3270971856E+00   -2.3765001613E-01   -8.1766447019E-01    3.4123779170E-01    4.4548581685E-01
    1.2301069275E-01    7.7665894767E-01    1.3845258035E+00   -1.2494000727E-01   -9.3252170604E-01    1.7274568185E-01    4.6264458491E-01
    3.9987922555E-17    7.8634009915E-01    1.4043143567E+00   -4.9514228272E-17   -9.7209881229E-01    6.7616955857E-17    4.6841150785E-01
   -1.2301069275E-01    7.7665894767E-01    1.3845258035E+00    1.2494000727E-01   -9.3252170604E-01   -1.7274568185E-01    4.6264458491E-01
   -2.4299245399E-01    7.4785387532E-01    1.3270971856E+00    2.3765001613E-01   -8.1766447019E-01   -3.4123779170E-01    4.4548581685E-01
   -3.5699093458E-01    7.0063415857E-01    1.2376500161E+00    3.2709718560E-01   -6.3877013125E-01   -5.0132749462E-01    4.1735770950E-01
   -4.6219911356E-01    6.3616250357E-01    1.1249400073E+00    3.8452580352E-01   -4.1335011354E-01   -6.4907285081E-01    3.7895287021E-01
   -5.5602641642E-01    5.5602641642E-01    1.0000000000E+00    4.0431435665E-01   -1.6347009899E-01   -7.8083587926E-01    3.3121695359E-01
   -6.3616250357E-01    4.6219911356E-01    8.7505999273E-01    3.8452580352E-01    8.6409915556E-02   -8.9337213692E-01    2.7532537632E-01
   -7.0063415857E-01    3.5699093458E-01    7.6234998387E-01    3.2709718560E-01    3.1182993326E-01   -9.8391060764E-01    2.1265437453E-01
   -7.4785387532E-01    2.4299245399E-01    6.7290281440E-01    2.3765001613E-01    4.9072427221E-01   -1.0502219338E+00    1.4474711629E-01
   -7.7665894767E-01    1.2301069275E-01    6.1547419648E-01    1.2494000727E-01    6.0558150805E-01   -1.0906733104E+00    7.3275703649E-02
   -7.8634009915E-01    9.6262477352E-17    5.9568564335E-01    9.9039720136E-17    6.4515861431E-01   -1.1042686904E+00    5.7363865377E-17
   -7.7665894767E-01   -1.2301069275E-01    6.1547419648E-01   -1.2494000727E-01    6.0558150805E-01   -1.0906733104E+00   -7.3275703649E-02
   -7.4785387532E-01   -2.4299245399E-01    6.7290281440E-01   -2.3765001613E-01    4.9072427221E-01   -1.0502219338E+00   -1.4474711629E-01
   -7.0063415857E-01   -3.5699093458E-01    7.6234998387E-01   -3.2709718560E-01    3.1182993326E-01   -9.8391060764E-01   -2.1265437453E-01
   -6.3616250357E-01   -4.6219911356E-01    8.7505999273E-01   -3.8452580352E-01    8.6409915556E-02   -8.9337213692E-01   -2.7532537632E-01
   -5.5602641642E-01   -5.5602641642E-01    1.0000000000E+00   -4.0431435665E-01   -1.6347009899E-01   -7.8083587926E-01   -3.3121695359E-01
   -4.6219911356E-01   -6.3616250357E-01    1.1249400073E+00   -3.8452580352E-01   -4.1335011354E-01   -6.4907285081E-01   -3.7895287021E-01
   -3.5699093458E-01   -7.0063415857E-01    1.2376500161E+00   -3.2709718560E-01   -6.3877013125E-01   -5.0132749462E-01   -4.1735770950E-01
   -2.4299245399E-01   -7.4785387532E-01    1.3270971856E+00   -2.3765001613E-01   -8.1766447019E-01   -3.4123779170E-01   -4.4548581685E-01
   -1.2301069275E-01   -7.7665894767E-01    1.3845258035E+00   -1.2494000727E-01   -9.3252170604E-01   -1.7274568185E-01   -4.6264458491E-01
   -1.1596262180E-16   -7.8634009915E-01    1.4043143567E+00   -1.4854268482E-16   -9.7209881229E-01   -2.0285086757E-16   -4.6841150785E-01
    1.2301069275E-01   -7.7665894767E-01    1.3845258035E+00    1.2494000727E-01   -9.3252170604E-01    1.7274568185E-01   -4.6264458491E-01
    2.4299245399E-01   -7.4785387532E-01    1.3270971856E+00    2.3765001613E-01   -8.1766447019E-01    3.4123779170E-01   -4.4548581685E-01
    3.5699093458E-01   -7.0063415857E-01    1.2376500161E+00    3.2709718560E-01   -6.3877013125E-01    5.0132749462E-01   -4.1735770950E-01
    4.6219911356E-01   -6.3616250357E-01    1.1249400073E+00    3.8452580352E-01   -4.1335011354E-01    6.4907285081E-01   -3.7895287021E-01
    5.5602641642E-01   -5.5602641642E-01    1.0000000000E+00    4.0431435665E-01   -1.6347009899E-01    7.8083587926E-01   -3.3121695359E-01
    6.3616250357E-01   -4.6219911356E-01    8.7505999273E-01    3.8452580352E-01    8.6409915556E-02    8.9337213692E-01   -2.7532537632E-01
    7.0063415857E-01   -3.5699093458E-01    7.6234998387E-01    3.2709718560E-01    3.1182993326E-01    9.8391060764E-01   -2.1265437453E-01
    7.4785387532E-01   -2.4299245399E-01    6.7290281440E-01    2.3765001613E-01    4.9072427221E-01    1.0502219338E+00   -1.4474711629E-01
    7.7665894767E-01   -1.2301069275E-01    6.1547419648E-01    1.2494000727E-01    6.0558150805E-01    1.0906733104E+00   -7.3275703649E-02
    8.7508202258E-01    0.0000000000E+00    6.7353059716E-01    0.0000000000E+00    5.4635653468E-01    1.1607695279E+00    0.0000000000E+00
    8.6430831076E-01    1.3689298807E-01    6.8950914706E-01   -1.0088459362E-01    5.1439943489E-01    1.1464785288E+00    9.2201616001E-02
    8.3225245986E-01    2.7041521645E-01    7.3588070496E-01   -1.9189390031E-01    4.2165631909E-01    1.1039574234E+00    1.8213292222E-01
    7.7970379132E-01    3.9727892474E-01    8.0810609969E-01   -2.6411929504E-01    2.7720552963E-01    1.0342532225E+00    2.6757951142E-01
    7.0795622774E-01    5.1436030742E-01    8.9911540638E-01   -3.1049085294E-01    9.5186916251E-02    9.3908227464E-01    3.4643740501E-01
    6.1877643226E-01    6.1877643226E-01    1.0000000000E+00   -3.2646940284E-01   -1.0658227099E-01    8.2078800459E-01    4.1676485993E-01
    5.1436030742E-01    7.0795622774E-01    1.1008845936E+00   -3.1049085294E-01   -3.0835145823E-01    6.8228320982E-01    4.7683018083E-01
    3.9727892474E-01    7.7970379132E-01    1.1918939003E+00   -2.6411929504E-01   -4.9037007161E-01    5.2697833806E-01    5.2515436018E-01
    2.7041521645E-01    8.3225245986E-01    1.2641192950E+00   -1.9189390031E-01   -6.3482086106E-01    3.5869751068E-01    5.6054749628E-01
    1.3689298807E-01    8.6430831076E-01    1.3104908529E+00   -1.0088459362E-01   -7.2756397686E-01    1.8158436014E-01    5.8213809268E-01
    1.2637399881E-17    8.7508202258E-01    1.3264694028E+00   -3.9980970920E-17   -7.5952107666E-01    7.1076634346E-17    5.8939451723E-01
   -1.3689298807E-01    8.6430831076E-01    1.3104908529E+00    1.0088459362E-01   -7.2756397686E-01   -1.8158436014E-01    5.8213809268E-01
   -2.7041521645E-01    8.3225245986E-01    1.2641192950E+00    1.9189390031E-01   -6.3482086106E-01   -3.5869751068E-01    5.6054749628E-01
   -3.9727892474E-01    7.7970379132E-01    1.1918939003E+00    2.6411929504E-01   -4.9037007161E-01   -5.2697833806E-01    5.2515436018E-01
   -5.1436030742E-01    7.0795622774E-01    1.1008845936E+00    3.1049085294E-01   -3.0835145823E-01   -6.8228320982E-01    4.7683018083E-01
   -6.1877643226E-01    6.1877643226E-01    1.0000000000E+00    3.2646940284E-01   -1.0658227099E-01   -8.2078800459E-01    4.1676485993E-01
   -7.0795622774E-01    5.1436030742E-01    8.9911540638E-01    3.1049085294E-01    9.5186916251E-02   -9.3908227464E-01    3.4643740501E-01
   -7.7970379132E-01    3.9727892474E-01    8.0810609969E-01    2.6411929504E-01    2.7720552963E-01   -1.0342532225E+00    2.6757951142E-01
   -8.3225245986E-01    2.7041521645E-01    7.3588070496E-01    1.9189390031E-01    4.2165631909E-01   -1.1039574234E+00    1.8213292222E-01
   -8.6430831076E-01    1.3689298807E-01    6.8950914706E-01    1.0088459362E-01    5.1439943489E-01   -1.1464785288E+00    9.2201616001E-02
   -8.7508202258E-01    1.0718641652E-16    6.7353059716E-01    8.0020549020E-17    5.4635653468E-01   -1.1607695279E+00    7.2180010897E-17
   -8.6430831076E-01   -1.3689298807E-01    6.8950914706E-01   -1.0088459362E-01    5.1439943489E-01   -1.1464785288E+00   -9.2201616001E-02
   -8.3225245986E-01   -2.7041521645E-01    7.3588070496E-01   -1.9189390031E-01    4.2165631909E-01   -1.1039574234E+00   -1.8213292222E-01
   -7.7970379132E-01   -3.9727892474E-01    8.0810609969E-01   -2.6411929504E-01    2.7720552963E-01   -1.0342532225E+00   -2.6757951142E-01
   -7.0795622774E-01   -5.1436030742E-01    8.9911540638E-01   -3.1049085294E-01    9.5186916251E-02   -9.3908227464E-01   -3.4643740501E-01
   -6.1877643226E-01   -6.1877643226E-01    1.0000000000E+00   -3.2646940284E-01   -1.0658227099E-01   -8.2078800459E-01   -4.1676485993E-01
   -5.1436030742E-01   -7.0795622774E-01    1.1008845936E+00   -3.1049085294E-01   -3.0835145823E-01   -6.8228320982E-01   -4.7683018083E-01
   -3.9727892474E-01   -7.7970379132E-01    1.1918939003E+00   -2.6411929504E-01   -4.9037007161E-01   -5.2697833806E-01   -5.2515436018E-01
   -2.7041521645E-01   -8.3225245986E-01    1.2641192950E+00   -1.9189390031E-01   -6.3482086106E-01   -3.5869751068E-01   -5.6054749628E-01
   -1.3689298807E-01   -8.6430831076E-01    1.3104908529E+00   -1.0088459362E-01   -7.2756397686E-01   -1.8158436014E-01   -5.8213809268E-01
   -1.1403945601E-16   -8.7508202258E-01    1.3264694028E+00   -1.1994291276E-16   -7.5952107666E-01   -2.1322990304E-16   -5.8939451723E-01
    1.3689298807E-01   -8.6430831076E-01    1.3104908529E+00    1.0088459362E-01   -7.2756397686E-01    1.8158436014E-01   -5.8213809268E-01
    2.7041521645E-01   -8.3225245986E-01    1.2641192950E+00    1.9189390031E-01   -6.3482086106E-01    3.5869751068E-01   -5.6054749628E-01
    3.9727892474E-01   -7.7970379132E-01    1.1918939003E+00    2.6411929504E-01   -4.9037007161E-01    5.2697833806E-01   -5.2515436018E-01
    5.1436030742E-01   -7.0795622774E-01    1.1008845936E+00    3.1049085294E-01   -3.0835145823E-01    6.8228320982E-01   -4.7683018083E-01
    6.1877643226E-01   -6.1877643226E-01    1.0000000000E+00    3.2646940284E-01   -1.0658227099E-01    8.2078800459E-01   -4.1676485993E-01
    7.0795622774E-01   -5.1436030742E-01    8.9911540638E-01    3.1049085294E-01    9.5186916251E-02    9.3908227464E-01   -3.4643740501E-01
    7.7970379132E-01   -3.9727892474E-01    8.0810609969E-01    2.6411929504E-01    2.7720552963E-01    1.0342532225E+00   -2.6757951142E-01
    8.3225245986E-01   -2.7041521645E-01    7.3588070496E-01    1.9189390031E-01    4.2165631909E-01    1.1039574234E+00   -1.8213292222E-01
    8.6430831076E-01   -1.3689298807E-01    6.8950914706E-01    1.0088459362E-01    5.1439943489E-01    1.1464785288E+00   -9.2201616001E-02
    9.7858274312E-01    0.0000000000E+00    7.3893725338E-01    0.0000000000E+00    4.5397173557E-01    1.2340542418E+00    0.0000000000E+00
    9.6653476569E-01    1.5308406792E-01    7.5171457367E-01   -8.0672825303E-02    4.2841709500E-01    1.2188609863E+00    1.1311952068E-01
    9.3068749458E-01    3.0239869803E-01    7.8879580139E-01   -1.5344883239E-01    3.5425463955E-01    1.1736553282E+00    2.2345366335E-01
    8.7192360858E-01    4.4426726859E-01    8.4655116761E-01   -2.1120419861E-01    2.3874390710E-01    1.0995503807E+00    3.2828563522E-01
    7.9169006959E-01    5.7519650455E-01    9.1932717470E-01   -2.4828542633E-01    9.3191892935E-02    9.9837085362E-01    4.2503412523E-01
    6.9196249361E-01    6.9196249361E-01    1.0000000000E+00   -2.6106274662E-01   -6.8153757672E-02    8.7260812275E-01    5.1131686447E-01
    5.7519650455E-01    7.9169006959E-01    1.0806728253E+00   -2.4828542633E-01   -2.2949940828E-01    7.2535888388E-01    5.8500928555E-01
    4.4426726859E-01    8.7192360858E-01    1.1534488324E+00   -2.1120419861E-01   -3.7505142244E-01    5.6024890196E-01    6.4429683648E-01
    3.0239869803E-01    9.3068749458E-01    1.2112041986E+00   -1.5344883239E-01   -4.9056215490E-01    3.8134373271E-01    6.8771966100E-01
    1.5308406792E-01    9.6653476569E-01    1.2482854263E+00   -8.0672825303E-02   -5.6472461034E-01    1.9304861515E-01    7.1420854506E-01
    1.8186298747E-16    9.7858274312E-01    1.2610627466E+00   -3.1970965702E-17   -5.9027925091E-01    7.5564028862E-17    7.2311124441E-01
   -1.5308406792E-01    9.6653476569E-01    1.2482854263E+00    8.0672825303E-02   -5.6472461034E-01   -1.9304861515E-01    7.1420854506E-01
   -3.0239869803E-01    9.3068749458E-01    1.2112041986E+00    1.5344883239E-01   -4.9056215490E-01   -3.8134373271E-01    6.8771966100E-01
   -4.4426726859E-01    8.7192360858E-01    1.1534488324E+00    2.1120419861E-01   -3.7505142244E-01   -5.6024890196E-01    6.4429683648E-01
   -5.7519650455E-01    7.9169006959E-01    1.0806728253E+00    2.4828542633E-01   -2.2949940828E-01   -7.2535888388E-01    5.8500928555E-01
   -6.9196249361E-01    6.9196249361E-01    1.0000000000E+00    2.6106274662E-01   -6.8153757672E-02   -8.7260812275E-01    5.1131686447E-01
   -7.9169006959E-01    5.7519650455E-01    9.1932717470E-01    2.4828542633E-01    9.3191892935E-02   -9.9837085362E-01    4.2503412523E-01
   -8.7192360858E-01    4.4426726859E-01    8.4655116761E-01    2.1120419861E-01    2.3874390710E-01   -1.0995503807E+00    3.2828563522E-01
   -9.3068749458E-01    3.0239869803E-01    7.8879580139E-01    1.5344883239E-01    3.5425463955E-01   -1.1736553282E+00    2.2345366335E-01
   -9.6653476569E-01    1.5308406792E-01    7.5171457367E-01    8.0672825303E-02    4.2841709500E-01   -1.2188609863E+00    1.1311952068E-01
   -9.7858274312E-01    1.1980569254E-16    7.3893725338E-01    6.4110410033E-17    4.5397173557E-01   -1.2340542418E+00    8.8555587089E-17
   -9.6653476569E-01   -1.5308406792E-01    7.5171457367E-01   -8.0672825303E-02    4.2841709500E-01   -1.2188609863E+00   -1.1311952068E-01
   -9.3068749458E-01   -3.0239869803E-01    7.8879580139E-01   -1.5344883239E-01    3.5425463955E-01   -1.1736553282E+00   -2.2345366335E-01
   -8.7192360858E-01   -4.4426726859E-01    8.4655116761E-01   -2.1120419861E-01    2.3874390710E-01   -1.0995503807E+00   -3.2828563522E-01
   -7.9169006959E-01   -5.7519650455E-01    9.1932717470E-01   -2.4828542633E-01    9.3191892935E-02   -9.9837085362E-01   -4.2503412523E-01
   -6.9196249361E-01   -6.9196249361E-01    1.0000000000E+00   -2.6106274662E-01   -6.8153757672E-02   -8.7260812275E-01   -5.1131686447E-01
   -5.7519650455E-01   -7.9169006959E-01    1.0806728253E+00   -2.4828542633E-01   -2.2949940828E-01   -7.2535888388E-01   -5.8500928555E-01
   -4.4426726859E-01   -8.7192360858E-01    1.1534488324E+00   -2.1120419861E-01   -3.7505142244E-01   -5.6024890196E-01   -6.4429683648E-01
   -3.0239869803E-01   -9.3068749458E-01    1.2112041986E+00   -1.5344883239E-01   -4.9056215490E-01   -3.8134373271E-01   -6.8771966100E-01
   -1.5308406792E-01   -9.6653476569E-01    1.2482854263E+00   -8.0672825303E-02   -5.6472461034E-01   -1.9304861515E-01   -7.1420854506E-01
   -2.4808127826E-16   -9.7858274312E-01    1.2610627466E+00   -9.5912897107E-17   -5.9027925091E-01   -2.2669208659E-16   -7.2311124441E-01
    1.5308406792E-01   -9.6653476569E-01    1.2482854263E+00    8.0672825303E-02   -5.6472461034E-01    1.9304861515E-01   -7.1420854506E-01
    3.0239869803E-01   -9.3068749458E-01    1.2112041986E+00    1.5344883239E-01   -4.9056215490E-01    3.8134373271E-01   -6.8771966100E-01
    4.4426726859E-01   -8.7192360858E-01    1.1534488324E+00    2.1120419861E-01   -3.7505142244E-01    5.6024890196E-01   -6.4429683648E-01
    5.7519650455E-01   -7.9169006959E-01    1.0806728253E+00    2.4828542633E-01   -2.2949940828E-01    7.2535888388E-01   -5.8500928555E-01
    6.9196249361E-01   -6.9196249361E-01    1.0000000000E+00    2.6106274662E-01   -6.8153757672E-02    8.7260812275E-01   -5.1131686447E-01
    7.9169006959E-01   -5.7519650455E-01    9.1932717470E-01    2.4828542633E-01    9.3191892935E-02    9.9837085362E-01   -4.2503412523E-01
    8.7192360858E-01   -4.4426726859E-01    8.4655116761E-01    2.1120419861E-01    2.3874390710E-01    1.0995503807E+00   -3.2828563522E-01
    9.3068749458E-01   -3.0239869803E-01    7.8879580139E-01    1.5344883239E-01    3.5425463955E-01    1.1736553282E+00   -2.2345366335E-01
    9.6653476569E-01   -1.5308406792E-01    7.5171457367E-01    8.0672825303E-02    4.2841709500E-01    1.2188609863E+00   -1.1311952068E-01
